#Please keep tags sorted alphabetically when you add/remove country tags #no, fuck you

# Special countries...
REB 	= 	"countries/rebels.txt"

#ISHAHFAZH
POU		= "countries/Poumnia.txt"
VOK		= "countries/Vokonazh.txt"
JII		= "countries/Jiishanag.txt" #Jiishanâg
HAH		= "countries/Hahaboroo.txt"
VUG		= "countries/Vugioroo.txt" #Sublime Veyethu
SOG		= "countries/Sog.txt"
GHE		= "countries/Ghechi Confederacy.txt"
VAF		= "countries/Vafaut.txt" #Vâfaut
SHU		= "countries/Shuknazh.txt"
PAK		= "countries/Paknag.txt"
GOZ		= "countries/Gozonazh.txt"
TWD		= "countries/Towuorud.txt"
FAH		= "countries/Fahseuhn.txt"
PRE		= "countries/Preuhn.txt"
BAH		= "countries/Bahdro.txt"
SON		= "countries/Soneuhn.txt"
YEU		= "countries/Yeuhn.txt"
RUD		= "countries/Rudtum.txt"
WUH		= "countries/Wuhntahs.txt"
DEU		= "countries/Deuuyeuru.txt"
TAH		= "countries/Tahsrot.txt"
CHY		= "countries/Chyivit.txt"
ROD		= "countries/Rodhrot.txt"
PHI		= "countries/Phiwjuino.txt"
DAZ		= "countries/Dazhuntar.txt"
YUB		= "countries/Yubi.txt"
DOP		= "countries/Dophoravo.txt"
TIT		= "countries/Tityir.txt"
VUP		= "countries/Vupwod.txt"
BYI		= "countries/Byintar.txt"
DUG		= "countries/Dugwod.txt"
NTU		= "countries/Ntuiagh.txt"
JJG		= "countries/Junugh Jugh Gash.txt"
PHP		= "countries/Phipigh.txt"
CHS		= "countries/Chiishozd.txt"
GAU		= "countries/Gaubja.txt"
PAS		= "countries/Pashdzii.txt"
POZ		= "countries/Pozha.txt"
KIF		= "countries/Kift.txt"
VUF		= "countries/Vufnazh.txt"
VII		= "countries/Viin.txt"
CHA		= "countries/Chaugii.txt"
POD		= "countries/Podaun.txt"
DIM		= "countries/Dimog.txt"
CII		= "countries/Chiibfa.txt"
SHA		= "countries/Shafiftnazh.txt"
PZH		= "countries/Pozhfa.txt"
PII		= "countries/Piijafa.txt"
POF		= "countries/Pofanazh.txt"
FOB		= "countries/Fobhinazh.txt"
SHD		= "countries/Shadiim.txt"
JOB		= "countries/Jobiinag.txt"
KAZ		= "countries/Kazhaukiim.txt"
NUZ		= "countries/Nuzh.txt"
NOF		= "countries/Nofknazh.txt"
GOM		= "countries/Gomudnazh.txt"
KIB		= "countries/Kibt.txt"
DZH		= "countries/Dauzh.txt"
CHH		= "countries/Chazhfa.txt"
NFS		= "countries/Nofshidi.txt"
NOB		= "countries/Nobhau.txt"
GIZ		= "countries/Gizobnazh.txt"
ZHO		= "countries/Zhofuzt.txt"
NIH		= "countries/Nihidiim.txt"
MOJ		= "countries/Mojifa.txt"
ZHD		= "countries/Zhodofa.txt"
NOK		= "countries/Nokishdza.txt"
NII		= "countries/Niidad.txt"
ZAT		= "countries/Zatiim.txt"
DHU		= "countries/Dhuk.txt"
DHA		= "countries/Dhamapaha.txt"
NIZ		= "countries/Niizfa.txt"
VON		= "countries/Vonadmi.txt"
UPO		= "countries/Upo.txt"
MAB		= "countries/Mabii.txt"
SHK		= "countries/Shukshoz.txt"
JAD		= "countries/Jadiim.txt"
KID		= "countries/Kiidnazh.txt"
RAN		= "countries/Rannu Empire.txt"
BUD		= "countries/Budobaman.txt"

##HoD Dominions
dynamic_tags  = yes # any tags after this is considered dynamic dominions
D01		= "countries/D01.txt"
D02		= "countries/D02.txt"
D03		= "countries/D03.txt"
D04		= "countries/D04.txt"
D05		= "countries/D05.txt"
D06		= "countries/D06.txt"
D07		= "countries/D07.txt"
D08		= "countries/D08.txt"
D09		= "countries/D09.txt"
D10		= "countries/D10.txt"
D11		= "countries/D11.txt"
D12		= "countries/D12.txt"
D13		= "countries/D13.txt"
D14		= "countries/D14.txt"
D15		= "countries/D15.txt"
D16		= "countries/D16.txt"
D17		= "countries/D17.txt"
D18		= "countries/D18.txt"
D19		= "countries/D19.txt"
D20		= "countries/D20.txt"
D21		= "countries/D21.txt"
D22		= "countries/D22.txt"
D23		= "countries/D23.txt"
D24		= "countries/D24.txt"
D25		= "countries/D25.txt"
D26		= "countries/D26.txt"
D27		= "countries/D27.txt"
D28		= "countries/D28.txt"
D29		= "countries/D29.txt"
D30		= "countries/D30.txt"
D31		= "countries/D31.txt"
D32		= "countries/D32.txt"
D33		= "countries/D33.txt"
D34		= "countries/D34.txt"
D35		= "countries/D35.txt"
D36		= "countries/D36.txt"
D37		= "countries/D37.txt"
D38		= "countries/D38.txt"
D39		= "countries/D39.txt"
D40		= "countries/D40.txt"
D41		= "countries/D41.txt"
D42		= "countries/D42.txt"
D43		= "countries/D43.txt"
D44		= "countries/D44.txt"
D45		= "countries/D45.txt"
D46		= "countries/D46.txt"
D47		= "countries/D47.txt"
D48		= "countries/D48.txt"
D49		= "countries/D49.txt"
D50		= "countries/D50.txt"
