Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
free_yoker_rebels_army;Freeman's Militia;;;;;;;;;;;;;x
absolutist_rebels_army;Protocivil Commissariat;;;;;;;;;;;;;x
theocratist_rebels_army;Freikorper Unit;;;;;;;;;;;;;x
reactionary_rebels_army;Civil Guard;;;;;;;;;;;;;x
free_yoker_rebels_title;Free Yoker;;;;;;;;;;;;;x
theocratist_rebels_title;Theocratist;;;;;;;;;;;;;x
absolutist_rebels_title;Absolutist;;;;;;;;;;;;;x
theocratist;Theocratist;;;;;;;;;;;;;x
barrel_factory;Two-Legger Factory;;;;;;;;;;;;;x
barrel_factory_desc;This factory produces "Two-Leggers", the moveable artillery landship of the late fourteenth century. It depends upon automobiles, steel, machine parts, and artilery for the production of these war machines. From artillery pieces installed upon automobile chasis, sheet metal is sculpted around this, to protect the engine and cabintower, as well as gunnery hold.;;;;;;;;;;;;;x
JII_liberationist;The Social Radicals;;;;;;;;;;;;;x
JII_free_yoker;Freeman's Union;;;;;;;;;;;;;x
JII_statist;Social-Authoritarian Party;;;;;;;;;;;;;x
JII_absolutist;All-Syndicates Absolutist Party;;;;;;;;;;;;;x
JII_theocratist;Party of the Fist;;;;;;;;;;;;;x
JII_conservative;The Conservatives;;;;;;;;;;;;;x
JII_reactionary;The Country Party;;;;;;;;;;;;;x
fabric_factory_desc;This factory turns the versatile spindleweed, a flaxen fiberous yeild of the seedpod of a certain plant, and various dyes, synthetic or natural pigments, into beautiful and pratical textiles. Automated looms, spindles, jennies, mules, press-vats, and other machines, powered by steam or combustion, and operated by wretched factory attendants, litter the shop floor. These textiles will be used for a number of things in the consumer and public sector.;;;;;;;;;;;;;x
barrels;Two Leggers;;;;;;;;;;;;;x
GOZ_liberationist;The Radicals;;;;;;;;;;;;;x
GOZ_free_yoker;Landsman and Yeoman's Confederation;;;;;;;;;;;;;x
GOZ_statist;The Unionists;;;;;;;;;;;;;x
GOZ_absolutist;Solidarty Party;;;;;;;;;;;;;x
GOZ_theocratist;Deacon Mogga's Clique;;;;;;;;;;;;;x
GOZ_conservative;The Federalists;;;;;;;;;;;;;x
GOZ_reactionary;The Royalists;;;;;;;;;;;;;x
TGN_liberationist;The Social-Radical Bloc;;;;;;;;;;;;;x
TGN_free_yoker;Pan-Nâgi Landsman's Bund;;;;;;;;;;;;;x
TGN_statist;The Ministerial Party;;;;;;;;;;;;;x
TGN_absolutist;The Land Reform Trust;;;;;;;;;;;;;x
TGN_theocratist;The Theocratist Party;;;;;;;;;;;;;x
TGN_conservative;The Particularists;;;;;;;;;;;;;x
TGN_reactionary;The Ultra-Regionalists;;;;;;;;;;;;;x
steel_factory;Steel Mill;;;;;;;;;;;;;x
fabric_factory;Textile Mill;;;;;;;;;;;;;x
steel_factory_desc;This factory complex is a steel mill, producing steel and iron products for private and public entities. It consists of large furnaces or crucibles for smelting pig iron, mills for rolling, casting pits as part of a foundry, as well as likely some specialised operations. Its workers work long hours in sweltering conditions, making the essential metalworks for consumer and military use.;;;;;;;;;;;;;x
WSW;Wushauwland;;;;;;;;;;;;;x
WSW_ADJ;Wushavian;;;;;;;;;;;;;x
WSW_paternalistic_council;Wushauw Free State;;;;;;;;;;;;;x
WSW_aristocratic_commonwealth;Wushauw Free State;;;;;;;;;;;;;x
WSW_princely_despotate;Wushauw Free State;;;;;;;;;;;;;x
WSW_theocracy;Wushauwland;;;;;;;;;;;;;x
WSW_theocratist_dictatorship;Wushauw Free State;;;;;;;;;;;;;x
WSW_paternalistic_council_ADJ;Wushavian;;;;;;;;;;;;;x
WSW_aristocratic_commonwealth_ADJ;Wushavian;;;;;;;;;;;;;x
WSW_princely_despotate_ADJ;Wushavian;;;;;;;;;;;;;x
WSW_theocracy_ADJ;Wushavian;;;;;;;;;;;;;x
WSW_theocratist_dictatorship_ADJ;Wushavian;;;;;;;;;;;;;x
JTN;Juruntine Territories;;;;;;;;;;;;;x
JTN_ADJ;Juruntine;;;;;;;;;;;;;x
JTN_paternalistic_council;United Juruntine Provinces;;;;;;;;;;;;;x
JTN_aristocratic_commonwealth;United Juruntine Provinces;;;;;;;;;;;;;x
JTN_princely_despotate;United Juruntine Provinces;;;;;;;;;;;;;x
JTN_theocracy;Juruntine Territories;;;;;;;;;;;;;x
JTN_theocratist_dictatorship;United Juruntine Provinces;;;;;;;;;;;;;x
JTN_paternalistic_council_ADJ;Juruntine;;;;;;;;;;;;;x
JTN_aristocratic_commonwealth_ADJ;Juruntine;;;;;;;;;;;;;x
JTN_princely_despotate_ADJ;Juruntine;;;;;;;;;;;;;x
JTN_theocracy_ADJ;Juruntine;;;;;;;;;;;;;x
JTN_theocratist_dictatorship_ADJ;Juruntine;;;;;;;;;;;;;x
D01;$REGION$;;;;;;;;;;;;;x
D01_ADJ;$REGION$ite;;;;;;;;;;;;;x
D02;Organised $REGION$ Colonies;;;;;;;;;;;;;x
D02_ADJ;$REGION$ite;;;;;;;;;;;;;;x
D03;$REGION$ Territories;;;;;;;;;;;;;x
D03_ADJ;$REGION$ite;;;;;;;;;;;;;x
D04;$REGION$land;;;;;;;;;;;;;x
D04_ADJ;$REGION$lander;;;;;;;;;;;;;x
D05;The Dominion of $REGION$;;;;;;;;;;;;;x
D05_ADJ;$REGION$ite;;;;;;;;;;;;;x
D06;Governate of $REGION$;;;;;;;;;;;;;x
D06_ADJ;$REGION$ite;;;;;;;;;;;;;x
D07;$REGION$ Free State;;;;;;;;;;;;;x
D07_ADJ;Freestater;;;;;;;;;;;;;x
D08;$REGION$ Colony;;;;;;;;;;;;;x
D08_ADJ;$REGION$ite;;;;;;;;;;;;;x
D09;$REGION$ Protectorate;;;;;;;;;;;;;x
D09_ADJ;$REGION$ite;;;;;;;;;;;;;x
D10;The $REGION$ Protectorate;;;;;;;;;;;;;x
D10_ADJ;$REGION$ite;;;;;;;;;;;;;x
D11;The $REGION$ Concession;;;;;;;;;;;;;x
D11_ADJ;$REGION$ite;;;;;;;;;;;;;x
D12;$REGION$ Districts Protectorate;;;;;;;;;;;;;x
D12_ADJ;$REGION$ite;;;;;;;;;;;;;x
D13;The $REGION$ Company;;;;;;;;;;;;;x
D13_ADJ;Company;;;;;;;;;;;;;x
D14;The Dominion of $REGION$;;;;;;;;;;;;;x
D14_ADJ;$REGION$ite;;;;;;;;;;;;;x
D15;$REGION$ Protectorate;;;;;;;;;;;;;x
D15_ADJ;$REGION$ite;;;;;;;;;;;;;x
D16;The $REGION$ Colonies;;;;;;;;;;;;;x
D16_ADJ;$REGION$ite;;;;;;;;;;;;;x
D17;The $REGION$ Colony;;;;;;;;;;;;;x
D17_ADJ;$REGION$ite;;;;;;;;;;;;;x
D18;Captiancy of $REGION$;;;;;;;;;;;;;x
D18_ADJ;$REGION$ite;;;;;;;;;;;;;x
D19;Colonial $REGION$;;;;;;;;;;;;;x
D19_ADJ;$REGION$ite;;;;;;;;;;;;;x
D20;$REGION$ Territory;;;;;;;;;;;;;x
D20_ADJ;$REGION$ite;;;;;;;;;;;;;x
D21;Concession Territory of $REGION$;;;;;;;;;;;;;x
D21_ADJ;$REGION$ite;;;;;;;;;;;;;x
D22;$REGION$land;;;;;;;;;;;;;x
D22_ADJ;$REGION$lander;;;;;;;;;;;;;x
D23;$REGION$land;;;;;;;;;;;;;x
D23_ADJ;$REGION$lander;;;;;;;;;;;;;x
D24;$REGION$ Dependencies;;;;;;;;;;;;;x
D24_ADJ;$REGION$ite;;;;;;;;;;;;;x
D25;$REGION$ District;;;;;;;;;;;;;x
D25_ADJ;$REGION$ite;;;;;;;;;;;;;x
D26;The $REGION$ Free State;;;;;;;;;;;;;x
