Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
dominion_liberationist;Liberationist Party;;;;;;;;;;;;;x
dominion_free_yoker;Free-Yoker Faction;;;;;;;;;;;;;x
dominion_statist;Statist Party;;;;;;;;;;;;;x
dominion_absolutist;Absolutist Party;;;;;;;;;;;;;x
dominion_theocratist;Theocratist Party;;;;;;;;;;;;;x
JII_liberationist;The Social Radicals;;;;;;;;;;;;;x
JII_free_yoker;Freeman's Union;;;;;;;;;;;;;x
JII_statist;Social-Authoritarian Party;;;;;;;;;;;;;x
JII_absolutist;All-Syndicates Absolutist Party;;;;;;;;;;;;;x
JII_theocratist;Party of the Fist;;;;;;;;;;;;;x
JII_conservative;The Conservatives;;;;;;;;;;;;;x
JII_reactionary;The Country Party;;;;;;;;;;;;;x
GOZ_liberationist;The Radicals;;;;;;;;;;;;;x
GOZ_free_yoker;Landsman and Yeoman's Confederation;;;;;;;;;;;;;x
GOZ_statist;The Unionists;;;;;;;;;;;;;x
GOZ_absolutist;Solidarty Party;;;;;;;;;;;;;x
GOZ_theocratist;Deacon Mogga's Clique;;;;;;;;;;;;;x
GOZ_conservative;The Federalists;;;;;;;;;;;;;x
GOZ_reactionary;The Royalists;;;;;;;;;;;;;x
TGN_liberationist;The Social-Radical Bloc;;;;;;;;;;;;;x
TGN_free_yoker;Pan-NÃ¢gi Landsman's Bund;;;;;;;;;;;;;x
TGN_statist;The Ministerial Party;;;;;;;;;;;;;x
TGN_absolutist;The Land Reform Trust;;;;;;;;;;;;;x
TGN_theocratist;The Theocratist Party;;;;;;;;;;;;;x
TGN_conservative;The Particularists;;;;;;;;;;;;;x
TGN_reactionary;The Ultra-Regionalists;;;;;;;;;;;;;x
POU_liberationist;The Dridniks;;;;;;;;;;;;;x
POU_free_yoker;Mudmen's Bund;;;;;;;;;;;;;x
POU_statist;Imperial Reform Party;;;;;;;;;;;;;x
POU_absolutist;Lord Shum's Faction;;;;;;;;;;;;;x
POU_theocratist;Imperial Temple League;;;;;;;;;;;;;x
POU_conservative;The Royalists;;;;;;;;;;;;;x
POU_reactionary;The Ultraroyalists;;;;;;;;;;;;;x
PAK_liberationist;Free-Communitarian Party;;;;;;;;;;;;;x
PAK_free_yoker;The Bandit's League;;;;;;;;;;;;;x
PAK_statist;Developmentalist Party;;;;;;;;;;;;;x
PAK_absolutist;The Reform Party;;;;;;;;;;;;;x
PAK_theocratist;Justicial Party;;;;;;;;;;;;;x
PAK_conservative;The Confederalists;;;;;;;;;;;;;x
PAK_reactionary;The Magnates' Faction;;;;;;;;;;;;;x
PAS_liberationist;The Municipal Reform Party;;;;;;;;;;;;;x
PAS_free_yoker;West-Pozzak Dining Club;;;;;;;;;;;;;x
PAS_statist;Road-Reform League;;;;;;;;;;;;;x
PAS_absolutist;The PSGA;;;;;;;;;;;;;x
PAS_theocratist;The Poets' Party;;;;;;;;;;;;;x
PAS_conservative;The Burghers' Syndicate;;;;;;;;;;;;;x
PAS_reactionary;The Courtiers' Party;;;;;;;;;;;;;x
VOK_liberationist;The Radical Party;;;;;;;;;;;;;x
VOK_free_yoker;The Metayer's League;;;;;;;;;;;;;x
VOK_statist;Orthodox Mudtian Statist Party;;;;;;;;;;;;;x
VOK_absolutist;The VSGA;;;;;;;;;;;;;x
VOK_theocratist;Doshkine Honour League;;;;;;;;;;;;;x
VOK_conservative;The Constabular Party;;;;;;;;;;;;;x
VOK_reactionary;The High Constabulary;;;;;;;;;;;;;x
GAU_liberationist;The Social Radicals;;;;;;;;;;;;;x
GAU_free_yoker;Soldiers of the False Nimiz;;;;;;;;;;;;;x
GAU_statist;The Statists;;;;;;;;;;;;;x
GAU_absolutist;All-Gaubja Absolutist Syndicate;;;;;;;;;;;;;x
GAU_theocratist;The Churchman's Party;;;;;;;;;;;;;x
GAU_conservative;The Conservatives;;;;;;;;;;;;;x
GAU_reactionary;The King's Party;;;;;;;;;;;;;x
VAF_liberationist;The Independent Radicals;;;;;;;;;;;;;x
VAF_free_yoker;The Whiteback Party;;;;;;;;;;;;;x
VAF_statist;Union and Defence Party;;;;;;;;;;;;;x
VAF_absolutist;Vafauti Absolutist Board;;;;;;;;;;;;;x
VAF_theocratist;The Clericalists;;;;;;;;;;;;;x
VAF_conservative;The Planter's Party;;;;;;;;;;;;;x
VAF_reactionary;The Militarists;;;;;;;;;;;;;x
VUG_liberationist;The Oortothi Party;;;;;;;;;;;;;x
VUG_free_yoker;Blessed Landsman's League;;;;;;;;;;;;;x
VUG_statist;The Developmentalist Party;;;;;;;;;;;;;x
VUG_absolutist;Order and Solidarity Party;;;;;;;;;;;;;x
VUG_theocratist;Party of the Drupe;;;;;;;;;;;;;x
VUG_conservative;The Goothins;;;;;;;;;;;;;x
VUG_reactionary;The Old Athisards;;;;;;;;;;;;;x
KID_liberationist;The Social Extremists;;;;;;;;;;;;;x
KID_free_yoker;The Free-Soil Party;;;;;;;;;;;;;x
KID_statist;Imperial Reform Party;;;;;;;;;;;;;x
KID_absolutist;Imperial Unity Party;;;;;;;;;;;;;x
KID_theocratist;Pan-Gashdziik Theocratist Synod;;;;;;;;;;;;;x
KID_conservative;The Particularists;;;;;;;;;;;;;x
KID_reactionary;The Party of the Dhovs;;;;;;;;;;;;;x
RAN_liberationist;The Gagav Dovâ;;;;;;;;;;;;;x
RAN_free_yoker;The Roots and Soil League;;;;;;;;;;;;;x
RAN_statist;The Social Tribunate;;;;;;;;;;;;;x
RAN_absolutist;Rannutan Social-Absolutist Bloc;;;;;;;;;;;;;x
RAN_theocratist;The Young Unnahu;;;;;;;;;;;;;x
RAN_conservative;The Dâveb Party;;;;;;;;;;;;;x
RAN_reactionary;The Court Faction;;;;;;;;;;;;;x
MAM_liberationist;The Pavillion of Moths;;;;;;;;;;;;;x
MAM_free_yoker;The Weavers' Syndicate;;;;;;;;;;;;;x
MAM_statist;The Social-Statist Party;;;;;;;;;;;;;x
MAM_absolutist;Social Revolutionary Absolutist Party;;;;;;;;;;;;;x
MAM_theocratist;The Maou of the Nation;;;;;;;;;;;;;x
MAM_conservative;The Black Tower Party;;;;;;;;;;;;;x
MAM_reactionary;The White Tower Party;;;;;;;;;;;;;x
TAK_liberationist;Sako-Soum Alliance;;;;;;;;;;;;;x
TAK_free_yoker;The Lubber's Bund;;;;;;;;;;;;;x
TAK_statist;The Deikauks;;;;;;;;;;;;;x
TAK_absolutist;The Yaukauks;;;;;;;;;;;;;x
TAK_theocratist;The Iron Guard;;;;;;;;;;;;;x
TAK_conservative;The Free Conservatives;;;;;;;;;;;;;x
TAK_reactionary;The Old Conservatives;;;;;;;;;;;;;x
BOG_liberationist;The Bukobs;;;;;;;;;;;;;x
BOG_free_yoker;The Haijduk's League;;;;;;;;;;;;;x
BOG_statist;Social Modernization Federation;;;;;;;;;;;;;x
BOG_absolutist;Union and Justice Party;;;;;;;;;;;;;x
BOG_theocratist;The Fatherland Party;;;;;;;;;;;;;x
BOG_conservative;The Yellow Party;;;;;;;;;;;;;x
BOG_reactionary;The Party of the Old Bog;;;;;;;;;;;;;x
GHE_liberationist;Neer Om-Drit;;;;;;;;;;;;;x
GHE_free_yoker;Ghechyamy Liberation League;;;;;;;;;;;;;x
GHE_statist;Ghechan Peoples' Statist Party;;;;;;;;;;;;;x
GHE_absolutist;Grey-Front Fighters;;;;;;;;;;;;;x
GHE_theocratist;Neer Ghan Gheecha;;;;;;;;;;;;;x
GHE_conservative;Neer Baym-Ghech;;;;;;;;;;;;;x
GHE_reactionary;The Qeygs;;;;;;;;;;;;;x
JAD_liberationist;x;;;;;;;;;;;;;x
JAD_free_yoker;x;;;;;;;;;;;;;x
JAD_statist;x;;;;;;;;;;;;;x
JAD_absolutist;x;;;;;;;;;;;;;x
JAD_theocratist;x;;;;;;;;;;;;;x
JAD_conservative;x;;;;;;;;;;;;;x
JAD_reactionary;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
